# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 8153 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     2265  1.158 -22.74 0.74307  127.70 15
     2266  1.158 -23.57 0.77707  127.70 15
     2267  1.159 -23.18 0.68249  127.70 15
     2268  1.159 -24.01 0.85556  127.70 15
     2269  1.159 -22.74 0.74307  127.70 15
     2270  1.160 -23.85 0.80303  127.70 15
     2271  1.160 -23.62 0.77707  127.70 15
     2272  1.160 -23.18 0.68249  127.70 15
     2273  1.160 -21.84 0.53217  127.70 15
     2274  1.160 -21.86 0.53217  127.70 15
     2275  1.160 -22.96 0.68249  127.70 15
     2276  1.160 -22.30 0.67300  127.70 15
     2277  1.160 -22.16 0.57468  127.70 15
     2278  1.160 -23.12 0.68249  127.70 15
     2279  1.160 -22.34 0.67300  127.70 15
     2280  1.160 -22.07 0.57468  127.70 15
     2281  1.160 -21.84 0.53217  127.70 15
     2282  1.161 -22.75 0.74307  127.70 15
     2283  1.161 -23.12 0.68249  127.70 15
     2284  1.161 -21.60 0.46018  127.70 15
     2285  1.162 -23.31 0.76477  127.70 15
     2286  1.162 -22.62 0.74133  127.70 15
     2287  1.162 -22.01 0.57468  127.70 15
     2288  1.162 -22.86 0.74307  127.70 15
     2289  1.163 -22.75 0.74307  127.70 15
     2290  1.163 -24.38 0.90885  127.70 15
     2291  1.163 -22.41 0.67300  127.70 15
     2292  1.163 -22.19 0.57468  127.70 15
     2293  1.163 -21.57 0.46018  127.70 15
     2294  1.163 -22.65 0.74133  127.70 15
     2295  1.164 -23.75 0.80303  127.70 15
     2296  1.164 -22.21 0.67300  127.70 15
     2297  1.164 -22.21 0.67300  127.70 15
     2298  1.164 -22.67 0.74133  127.70 15
     2299  1.164 -21.55 0.46018  127.70 15
     2300  1.165 -22.85 0.74307  127.70 15
     2301  1.165 -23.72 0.80303  127.70 15
     2302  1.165 -25.32 0.93914  127.70 15
     2303  1.165 -22.10 0.57468  127.70 15
     2304  1.165 -23.16 0.68249  127.70 15
     2305  1.166 -21.93 0.53217  127.70 15
     2306  1.166 -21.95 0.57468  127.70 15
     2307  1.166 -22.63 0.74133  127.70 15
     2308  1.166 -22.06 0.57468  127.70 15
     2309  1.166 -21.78 0.53217  127.70 15
     2310  1.167 -22.09 0.57468  127.70 15
     2311  1.167 -23.72 0.80303  127.70 15
     2312  1.168 -22.92 0.74307  127.70 15
     2313  1.168 -24.87 0.93013  127.70 15
     2314  1.168 -23.43 0.76477  127.70 15
     2315  1.168 -22.00 0.57468  127.70 15
     2316  1.168 -23.51 0.77707  127.70 15
     2317  1.168 -24.97 0.92142  127.70 15
     2318  1.169 -22.76 0.74307  127.70 15
     2319  1.169 -21.95 0.53217  127.70 15
     2320  1.169 -23.33 0.76477  127.70 15
     2321  1.170 -23.12 0.68249  127.70 15
     2322  1.170 -22.18 0.57468  127.70 15
     2323  1.170 -23.36 0.76477  127.70 15
     2324  1.170 -23.24 0.76477  127.70 15
     2325  1.171 -22.68 0.74133  127.70 15
     2326  1.171 -24.35 0.90885  127.70 15
     2327  1.171 -22.15 0.57468  127.70 15
     2328  1.171 -21.59 0.46018  127.70 15
     2329  1.171 -22.79 0.74307  127.70 15
     2330  1.171 -23.21 0.76477  127.70 15
     2331  1.172 -23.09 0.68249  127.70 15
     2332  1.172 -21.76 0.53217  127.70 15
     2333  1.172 -24.02 0.85556  127.70 15
     2334  1.172 -24.70 0.91170  127.70 15
     2335  1.172 -22.30 0.67300  127.70 15
     2336  1.172 -21.63 0.46018  127.70 15
     2337  1.173 -22.48 0.74133  127.70 15
     2338  1.173 -21.67 0.46018  127.70 15
     2339  1.173 -23.39 0.76477  127.70 15
     2340  1.173 -24.38 0.90885  127.70 15
     2341  1.173 -22.54 0.74133  127.70 15
     2342  1.174 -23.52 0.77707  127.70 15
     2343  1.174 -21.64 0.46018  127.70 15
     2344  1.174 -22.32 0.67300  127.70 15
     2345  1.174 -23.18 0.68249  127.70 15
     2346  1.175 -23.54 0.77707  127.70 15
     2347  1.175 -22.96 0.74307  127.70 15
     2348  1.175 -25.15 0.92515  127.70 15
     2349  1.176 -23.84 0.80466  127.70 15
     2350  1.176 -21.98 0.56382  127.70 15
     2351  1.176 -21.64 0.46078  127.70 15
     2352  1.176 -25.11 0.92515  127.70 15
     2353  1.176 -23.85 0.80466  127.70 15
     2354  1.176 -22.97 0.74231  127.70 15
     2355  1.177 -21.93 0.52565  127.70 15
     2356  1.177 -24.13 0.85297  127.70 15
     2357  1.177 -22.22 0.67369  127.70 15
     2358  1.178 -22.21 0.56382  127.70 15
     2359  1.178 -22.49 0.73756  127.70 15
     2360  1.178 -22.73 0.74231  127.70 15
     2361  1.179 -22.69 0.73756  127.70 15
     2362  1.179 -22.42 0.67369  127.70 15
     2363  1.179 -21.92 0.52565  127.70 15
     2364  1.179 -22.70 0.73756  127.70 15
     2365  1.180 -23.58 0.77942  127.70 15
     2366  1.180 -21.92 0.52565  127.70 15
     2367  1.180 -22.85 0.74231  127.70 15
     2368  1.180 -22.77 0.74231  127.70 15
     2369  1.181 -22.64 0.73756  127.70 15
     2370  1.181 -21.84 0.52565  127.70 15
     2371  1.181 -22.72 0.73756  127.70 15
     2372  1.181 -21.81 0.52565  127.70 15
     2373  1.181 -22.54 0.73756  127.70 15
     2374  1.181 -22.53 0.73756  127.70 15
     2375  1.181 -22.64 0.73756  127.70 15
     2376  1.181 -21.84 0.52565  127.70 15
     2377  1.182 -22.48 0.67369  127.70 15
     2378  1.182 -21.75 0.52565  127.70 15
     2379  1.182 -22.25 0.67369  127.70 15
     2380  1.182 -22.82 0.74231  127.70 15
     2381  1.182 -24.69 0.91354  127.70 15
     2382  1.182 -21.95 0.52565  127.70 15
     2383  1.183 -24.09 0.85297  127.70 15
     2384  1.183 -22.61 0.73756  127.70 15
     2385  1.183 -21.75 0.52565  127.70 15
     2386  1.183 -22.76 0.74231  127.70 15
     2387  1.183 -23.39 0.76786  127.70 15
     2388  1.183 -21.91 0.52565  127.70 15
     2389  1.184 -22.89 0.74231  127.70 15
     2390  1.184 -21.70 0.46078  127.70 15
     2391  1.184 -22.07 0.56382  127.70 15
     2392  1.184 -23.26 0.76786  127.70 15
     2393  1.184 -23.94 0.80466  127.70 15
     2394  1.185 -22.60 0.73756  127.70 15
     2395  1.185 -22.48 0.67369  127.70 15
     2396  1.185 -22.48 0.67369  127.70 15
     2397  1.185 -23.49 0.77942  127.70 15
     2398  1.185 -25.10 0.92515  127.70 15
     2399  1.185 -22.62 0.73756  127.70 15
     2400  1.186 -21.74 0.52565  127.70 15
     2401  1.186 -22.27 0.67369  127.70 15
     2402  1.186 -22.04 0.56382  127.70 15
     2403  1.186 -23.15 0.68318  127.70 15
     2404  1.186 -22.31 0.67369  127.70 15
     2405  1.186 -22.18 0.56382  127.70 15
     2406  1.187 -22.94 0.74231  127.70 15
     2407  1.188 -22.26 0.67369  127.70 15
     2408  1.188 -21.66 0.46078  127.70 15
     2409  1.188 -22.85 0.74231  127.70 15
     2410  1.188 -22.12 0.56382  127.70 15
     2411  1.188 -24.14 0.85297  127.70 15
     2412  1.189 -22.37 0.67369  127.70 15
     2413  1.189 -22.03 0.56382  127.70 15
     2414  1.189 -22.85 0.74231  127.70 15
     2415  1.189 -23.22 0.68318  127.70 15
     2416  1.189 -22.01 0.56382  127.70 15
     2417  1.190 -24.51 0.91354  127.70 15
     2418  1.190 -23.68 0.77942  127.70 15
     2419  1.190 -21.59 0.46078  127.70 15
     2420  1.190 -22.04 0.56382  127.70 15
     2421  1.190 -21.91 0.52565  127.70 15
     2422  1.190 -22.32 0.67369  127.70 15
     2423  1.191 -22.18 0.56382  127.70 15
     2424  1.191 -23.56 0.77942  127.70 15
     2425  1.191 -22.63 0.73756  127.70 15
     2426  1.191 -22.83 0.74231  127.70 15
     2427  1.191 -23.14 0.68318  127.70 15
     2428  1.191 -22.85 0.74231  127.70 15
     2429  1.192 -23.15 0.68318  127.70 15
     2430  1.193 -23.62 0.77942  127.70 15
     2431  1.193 -24.87 0.92733  127.70 15
     2432  1.193 -23.97 0.80466  127.70 15
     2433  1.193 -22.62 0.73756  127.70 15
     2434  1.193 -22.03 0.56382  127.70 15
     2435  1.193 -24.77 0.92733  127.70 15
     2436  1.193 -23.64 0.77942  127.70 15
     2437  1.193 -22.20 0.56382  127.70 15
     2438  1.193 -22.97 0.74231  127.70 15
     2439  1.194 -21.84 0.52565  127.70 15
     2440  1.194 -23.68 0.77942  127.70 15
     2441  1.194 -23.22 0.68318  127.70 15
     2442  1.194 -23.31 0.76786  127.70 15
     2443  1.194 -24.63 0.91354  127.70 15
     2444  1.194 -22.21 0.56382  127.70 15
     2445  1.195 -23.22 0.68318  127.70 15
     2446  1.195 -23.21 0.68318  127.70 15
     2447  1.195 -22.36 0.67369  127.70 15
     2448  1.195 -22.21 0.56382  127.70 15
     2449  1.195 -21.95 0.52565  127.70 15
     2450  1.195 -22.25 0.56382  127.70 15
     2451  1.196 -22.41 0.67369  127.70 15
     2452  1.196 -23.71 0.77942  127.70 15
     2453  1.196 -22.57 0.73756  127.70 15
     2454  1.196 -23.12 0.68318  127.70 15
     2455  1.196 -23.67 0.77942  127.70 15
     2456  1.196 -22.92 0.74231  127.70 15
     2457  1.196 -22.99 0.74231  127.70 15
     2458  1.196 -22.05 0.56382  127.70 15
     2459  1.197 -24.31 0.90611  127.70 15
     2460  1.197 -22.31 0.67369  127.70 15
     2461  1.197 -22.88 0.74231  127.70 15
     2462  1.197 -22.81 0.74231  127.70 15
     2463  1.197 -23.22 0.68318  127.70 15
     2464  1.198 -22.00 0.52565  127.70 15
     2465  1.198 -22.78 0.74231  127.70 15
     2466  1.198 -23.24 0.68318  127.70 15
     2467  1.198 -24.84 0.92733  127.70 15
     2468  1.198 -21.95 0.52565  127.70 15
     2469  1.198 -23.20 0.68318  127.70 15
     2470  1.198 -22.12 0.56382  127.70 15
     2471  1.199 -23.27 0.76786  127.70 15
     2472  1.199 -23.32 0.76786  127.70 15
     2473  1.200 -21.99 0.52565  127.70 15
     2474  1.200 -22.04 0.56382  127.70 15
     2475  1.201 -22.99 0.74231  127.70 15
     2476  1.201 -22.51 0.67369  127.70 15
     2477  1.202 -22.21 0.56382  127.70 15
     2478  1.202 -22.58 0.73756  127.70 15
     2479  1.202 -24.06 0.85297  127.70 15
     2480  1.202 -21.81 0.52565  127.70 15
     2481  1.203 -21.86 0.52565  127.70 15
     2482  1.203 -24.63 0.91354  127.70 15
     2483  1.204 -24.08 0.85297  127.70 15
     2484  1.204 -21.87 0.52565  127.70 15
     2485  1.204 -23.31 0.76786  127.70 15
     2486  1.204 -22.08 0.56382  127.70 15
     2487  1.205 -23.15 0.68318  127.70 15
     2488  1.205 -22.19 0.56382  127.70 15
     2489  1.205 -22.10 0.56382  127.70 15
     2490  1.205 -22.79 0.74231  127.70 15
     2491  1.205 -22.14 0.56382  127.70 15
     2492  1.205 -22.83 0.74231  127.70 15
     2493  1.205 -23.67 0.77942  127.70 15
     2494  1.205 -22.68 0.73756  127.70 15
     2495  1.206 -22.44 0.67369  127.70 15
     2496  1.206 -24.26 0.85297  127.70 15
     2497  1.206 -22.48 0.67369  127.70 15
     2498  1.206 -24.79 0.92733  127.70 15
     2499  1.207 -22.31 0.67369  127.70 15
     2500  1.207 -23.16 0.68318  127.70 15
     2501  1.207 -22.92 0.74231  127.70 15
     2502  1.207 -23.55 0.77942  127.70 15
     2503  1.207 -22.11 0.56382  127.70 15
     2504  1.207 -24.22 0.85297  127.70 15
     2505  1.208 -23.47 0.76786  127.70 15
     2506  1.208 -22.26 0.56382  127.70 15
     2507  1.208 -23.08 0.68318  127.70 15
     2508  1.208 -22.07 0.56382  127.70 15
     2509  1.208 -23.20 0.68318  127.70 15
     2510  1.208 -22.79 0.74231  127.70 15
     2511  1.208 -21.93 0.52565  127.70 15
     2512  1.208 -21.93 0.52565  127.70 15
     2513  1.209 -24.00 0.80466  127.70 15
     2514  1.209 -23.47 0.76786  127.70 15
     2515  1.209 -21.83 0.52565  127.70 15
     2516  1.209 -22.56 0.73756  127.70 15
     2517  1.209 -22.50 0.67369  127.70 15
     2518  1.210 -22.84 0.74231  127.70 15
     2519  1.210 -22.18 0.56382  127.70 15
     2520  1.210 -21.75 0.46078  127.70 15
     2521  1.210 -23.24 0.68318  127.70 15
     2522  1.210 -22.31 0.67369  127.70 15
     2523  1.211 -22.38 0.67369  127.70 15
     2524  1.212 -21.78 0.46078  127.70 15
     2525  1.212 -24.77 0.91354  127.70 15
     2526  1.212 -23.10 0.68318  127.70 15
     2527  1.212 -22.41 0.67369  127.70 15
     2528  1.212 -22.41 0.67369  127.70 15
     2529  1.212 -22.30 0.67369  127.70 15
     2530  1.212 -24.64 0.91354  127.70 15
     2531  1.213 -22.32 0.67369  127.70 15
     2532  1.213 -22.84 0.74231  127.70 15
     2533  1.213 -24.14 0.85297  127.70 15
     2534  1.213 -22.54 0.67369  127.70 15
     2535  1.213 -23.68 0.77942  127.70 15
     2536  1.213 -22.63 0.73756  127.70 15
     2537  1.214 -24.71 0.91354  127.70 15
     2538  1.214 -23.87 0.80466  127.70 15
     2539  1.214 -23.06 0.68318  127.70 15
     2540  1.214 -24.65 0.91354  127.70 15
     2541  1.214 -24.26 0.85297  127.70 15
     2542  1.214 -22.04 0.52565  127.70 15
     2543  1.214 -21.82 0.52565  127.70 15
     2544  1.214 -22.53 0.67369  127.70 15
     2545  1.214 -23.53 0.76786  127.70 15
     2546  1.215 -22.75 0.73756  127.70 15
     2547  1.215 -22.47 0.67369  127.70 15
     2548  1.215 -22.30 0.67369  127.70 15
     2549  1.215 -23.18 0.68318  127.70 15
     2550  1.215 -22.62 0.73756  127.70 15
     2551  1.215 -22.98 0.74231  127.70 15
     2552  1.216 -22.21 0.56382  127.70 15
     2553  1.216 -22.08 0.56382  127.70 15
     2554  1.216 -22.12 0.56382  127.70 15
     2555  1.216 -21.71 0.46078  127.70 15
     2556  1.216 -22.68 0.73756  127.70 15
     2557  1.217 -24.63 0.91354  127.70 15
     2558  1.217 -23.65 0.77942  127.70 15
     2559  1.217 -23.03 0.74231  127.70 15
     2560  1.217 -22.83 0.74231  127.70 15
     2561  1.217 -24.16 0.85297  127.70 15
     2562  1.217 -22.05 0.52565  127.70 15
     2563  1.218 -21.61 0.46078  127.70 15
     2564  1.218 -24.57 0.91354  127.70 15
     2565  1.218 -21.72 0.46078  127.70 15
     2566  1.218 -24.52 0.90611  127.70 15
     2567  1.218 -22.62 0.73756  127.70 15
     2568  1.218 -22.83 0.74231  127.70 15
     2569  1.219 -22.04 0.52565  127.70 15
     2570  1.219 -23.21 0.68318  127.70 15
     2571  1.219 -22.83 0.74231  127.70 15
     2572  1.219 -21.94 0.52565  127.70 15
     2573  1.219 -22.26 0.56382  127.70 15
     2574  1.219 -23.71 0.77942  127.70 15
     2575  1.220 -22.62 0.73756  127.70 15
     2576  1.220 -24.40 0.90611  127.70 15
     2577  1.220 -24.12 0.85297  127.70 15
     2578  1.220 -24.14 0.85297  127.70 15
     2579  1.220 -23.12 0.68318  127.70 15
     2580  1.220 -21.69 0.46078  127.70 15
     2581  1.220 -22.33 0.67369  127.70 15
     2582  1.220 -22.14 0.56382  127.70 15
     2583  1.221 -24.48 0.90611  127.70 15
     2584  1.221 -22.99 0.74231  127.70 15
     2585  1.221 -22.56 0.67369  127.70 15
     2586  1.222 -22.91 0.74231  127.70 15
     2587  1.222 -23.76 0.77942  127.70 15
     2588  1.222 -22.63 0.73756  127.70 15
     2589  1.222 -23.40 0.76786  127.70 15
     2590  1.222 -22.64 0.73756  127.70 15
     2591  1.223 -23.05 0.74231  127.70 15
     2592  1.223 -23.14 0.68318  127.70 15
     2593  1.223 -22.44 0.67369  127.70 15
     2594  1.223 -22.20 0.56382  127.70 15
     2595  1.223 -22.83 0.74231  127.70 15
     2596  1.223 -23.29 0.68318  127.70 15
     2597  1.223 -22.26 0.56382  127.70 15
     2598  1.223 -21.97 0.52565  127.70 15
     2599  1.223 -21.62 0.46078  127.70 15
     2600  1.224 -23.25 0.68318  127.70 15
     2601  1.224 -22.04 0.52565  127.70 15
     2602  1.224 -21.65 0.46078  127.70 15
     2603  1.224 -23.95 0.80466  127.70 15
     2604  1.224 -25.05 0.92733  127.70 15
     2605  1.224 -22.11 0.56382  127.70 15
     2606  1.224 -22.84 0.74231  127.70 15
     2607  1.224 -25.23 0.92515  127.70 15
     2608  1.225 -23.32 0.76786  127.70 15
     2609  1.225 -21.81 0.46078  127.70 15
     2610  1.226 -24.16 0.85987  127.70 15
     2611  1.226 -23.93 0.80547  127.70 15
     2612  1.226 -23.05 0.74836  127.70 15
     2613  1.226 -22.29 0.56382  127.70 15
     2614  1.226 -22.15 0.56382  127.70 15
     2615  1.226 -23.93 0.80547  127.70 15
     2616  1.227 -24.47 0.90885  127.70 15
     2617  1.227 -22.20 0.56382  127.70 15
     2618  1.227 -24.64 0.91630  127.70 15
     2619  1.227 -22.71 0.73982  127.70 15
     2620  1.227 -23.23 0.68111  127.70 15
     2621  1.227 -23.78 0.78021  127.70 15
     2622  1.227 -23.91 0.80547  127.70 15
     2623  1.227 -22.82 0.74836  127.70 15
     2624  1.227 -22.18 0.56382  127.70 15
     2625  1.228 -24.05 0.80547  127.70 15
     2626  1.228 -21.82 0.47452  127.70 15
     2627  1.228 -24.47 0.90885  127.70 15
     2628  1.228 -22.67 0.73982  127.70 15
     2629  1.229 -24.10 0.85987  127.70 15
     2630  1.229 -23.36 0.76245  127.70 15
     2631  1.229 -23.25 0.68111  127.70 15
     2632  1.229 -24.27 0.85987  127.70 15
     2633  1.229 -22.57 0.67439  127.70 15
     2634  1.230 -23.54 0.76245  127.70 15
     2635  1.230 -22.32 0.56382  127.70 15
     2636  1.230 -23.79 0.78021  127.70 15
     2637  1.230 -22.58 0.67439  127.70 15
     2638  1.230 -22.86 0.74836  127.70 15
     2639  1.231 -22.09 0.56382  127.70 15
     2640  1.231 -22.34 0.67439  127.70 15
     2641  1.231 -22.93 0.74836  127.70 15
     2642  1.231 -23.61 0.78021  127.70 15
     2643  1.231 -22.95 0.74836  127.70 15
     2644  1.231 -22.34 0.67439  127.70 15
     2645  1.231 -21.99 0.52109  127.70 15
     2646  1.231 -21.83 0.47452  127.70 15
     2647  1.232 -23.56 0.76245  127.70 15
     2648  1.232 -23.11 0.68111  127.70 15
     2649  1.233 -23.62 0.78021  127.70 15
     2650  1.233 -21.94 0.52109  127.70 15
     2651  1.233 -23.84 0.80547  127.70 15
     2652  1.233 -24.18 0.85987  127.70 15
     2653  1.234 -22.53 0.67439  127.70 15
     2654  1.234 -22.23 0.56382  127.70 15
     2655  1.234 -21.74 0.47452  127.70 15
     2656  1.235 -22.42 0.67439  127.70 15
     2657  1.235 -21.88 0.52109  127.70 15
     2658  1.235 -22.64 0.73982  127.70 15
     2659  1.235 -22.23 0.56382  127.70 15
     2660  1.236 -24.38 0.90885  127.70 15
     2661  1.236 -22.51 0.67439  127.70 15
     2662  1.236 -23.60 0.78021  127.70 15
     2663  1.237 -22.27 0.56382  127.70 15
     2664  1.237 -21.95 0.52109  127.70 15
     2665  1.237 -21.76 0.47452  127.70 15
     2666  1.238 -23.79 0.78021  127.70 15
     2667  1.238 -22.53 0.67439  127.70 15
     2668  1.238 -23.03 0.74836  127.70 15
     2669  1.238 -22.70 0.73982  127.70 15
     2670  1.238 -22.21 0.56382  127.70 15
     2671  1.239 -21.76 0.47452  127.70 15
     2672  1.240 -23.73 0.78021  127.70 15
     2673  1.240 -24.31 0.85987  127.70 15
     2674  1.240 -22.56 0.67439  127.70 15
     2675  1.240 -23.80 0.78021  127.70 15
     2676  1.240 -23.34 0.68111  127.70 15
     2677  1.240 -22.37 0.67439  127.70 15
     2678  1.241 -24.19 0.85987  127.70 15
     2679  1.241 -23.33 0.68111  127.70 15
     2680  1.242 -23.25 0.68111  127.70 15
     2681  1.242 -24.48 0.90885  127.70 15
     2682  1.242 -22.71 0.73982  127.70 15
     2683  1.242 -23.01 0.74836  127.70 15
     2684  1.242 -22.43 0.67439  127.70 15
     2685  1.242 -23.59 0.76245  127.70 15
     2686  1.243 -22.82 0.73982  127.70 15
     2687  1.243 -22.36 0.67439  127.70 15
     2688  1.243 -23.77 0.78021  127.70 15
     2689  1.243 -22.90 0.74836  127.70 15
     2690  1.244 -24.66 0.91630  127.70 15
     2691  1.245 -22.71 0.73982  127.70 15
     2692  1.245 -22.61 0.73982  127.70 15
     2693  1.245 -22.41 0.67439  127.70 15
     2694  1.245 -23.64 0.78021  127.70 15
     2695  1.246 -23.35 0.68111  127.70 15
     2696  1.246 -22.37 0.67439  127.70 15
     2697  1.246 -23.73 0.78021  127.70 15
     2698  1.246 -21.93 0.52109  127.70 15
     2699  1.246 -22.45 0.67439  127.70 15
     2700  1.246 -24.02 0.80547  127.70 15
     2701  1.246 -23.19 0.68111  127.70 15
     2702  1.246 -22.93 0.74836  127.70 15
     2703  1.246 -24.52 0.90885  127.70 15
     2704  1.246 -22.48 0.67439  127.70 15
     2705  1.247 -22.11 0.52109  127.70 15
     2706  1.247 -23.79 0.78021  127.70 15
     2707  1.247 -22.97 0.74836  127.70 15
     2708  1.247 -23.51 0.76245  127.70 15
     2709  1.248 -23.62 0.78021  127.70 15
     2710  1.248 -21.71 0.47452  127.70 15
     2711  1.248 -23.66 0.78021  127.70 15
     2712  1.248 -22.47 0.67439  127.70 15
     2713  1.249 -24.33 0.85987  127.70 15
     2714  1.249 -22.14 0.56382  127.70 15
     2715  1.249 -22.48 0.67439  127.70 15
     2716  1.249 -21.99 0.52109  127.70 15
     2717  1.250 -22.20 0.56382  127.70 15
     2718  1.250 -21.97 0.52109  127.70 15
     2719  1.250 -21.91 0.52109  127.70 15
     2720  1.250 -22.55 0.67439  127.70 15
     2721  1.250 -23.59 0.76245  127.70 15
     2722  1.250 -23.37 0.68111  127.70 15
     2723  1.250 -22.80 0.73982  127.70 15
     2724  1.250 -22.38 0.67439  127.70 15
     2725  1.251 -23.38 0.76245  127.70 15
     2726  1.251 -22.89 0.74836  127.70 15
     2727  1.251 -24.33 0.85987  127.70 15
     2728  1.251 -23.05 0.74836  127.70 15
     2729  1.251 -22.73 0.73982  127.70 15
     2730  1.251 -22.15 0.56382  127.70 15
     2731  1.251 -24.29 0.85987  127.70 15
     2732  1.251 -23.45 0.76245  127.70 15
     2733  1.251 -23.01 0.74836  127.70 15
     2734  1.252 -23.53 0.76245  127.70 15
     2735  1.252 -24.57 0.90885  127.70 15
     2736  1.252 -24.29 0.85987  127.70 15
     2737  1.253 -25.10 0.92079  127.70 15
     2738  1.253 -21.95 0.52109  127.70 15
     2739  1.253 -25.02 0.92079  127.70 15
     2740  1.253 -22.69 0.73982  127.70 15
     2741  1.254 -22.16 0.56382  127.70 15
     2742  1.254 -23.28 0.68111  127.70 15
     2743  1.254 -22.86 0.73982  127.70 15
     2744  1.254 -22.67 0.73982  127.70 15
